Simulation ,Thermo,Lower,Eq4,Upper,,
Sim_10000,Endotherm,4.60E+11,1.21E+12,3.59E+12,,
Sim_1000,Endotherm,1.43E+11,3.15E+11,7.50E+11,,
Sim_100,Endotherm,42419280728,84308997684,1.81E+11,,
,,,,,,
,,,,,,
