Sim,TrophicGroup,HB
Sim_10000,1,1.38446E+16
Sim_10000,2,1.55032E+15
Sim_10000,3,2.11761E+15
Sim_10000,4,2.13647E+15
Sim_10000,5,1.95271E+15
Sim_10000,6,2.05059E+15
Sim_1000,1,7.83558E+15
Sim_1000,2,1.69847E+15
Sim_1000,3,2.1003E+15
Sim_1000,4,1.69847E+15
Sim_1000,5,2.1003E+15
Sim_1000,6,1.69847E+15
Sim_100,1,3.01229E+15
Sim_100,2,1.49014E+15
Sim_100,3,2.34739E+15
Sim_100,4,1.49014E+15
Sim_100,5,2.34739E+15
Sim_100,6,1.49014E+15
