Sim,TrophicGroup,GroupNutDiff(10^7km2/day)
Pleistocene,1,28013480.49
Pleistocene,2,1085721.292
Pleistocene,3,1014117.04
Pleistocene,4,0.00E+00
Pleistocene,5,0.00E+00
Pleistocene,6,0.00E+00
Modern,1,5910542.802
Modern,2,1193091.692
Modern,3,902582.736
Modern,4,0.00E+00
Modern,5,0.00E+00
Modern,6,0.00E+00
Future,1,375177.8778
Future,2,932920.7586
Future,3,991711.9369
Future,4,0.00E+00
Future,5,0.00E+00
Future,6,0.00E+00
