Sim,TrophicGroup,GroupMetabolism(J)
Pleistocene,1,2.43E+18
Pleistocene,2,2.73E+17
Pleistocene,3,8.35E+17
Pleistocene,4,1.99E+17
Pleistocene,5,3.28E+16
Pleistocene,6,2.66E+17
Modern,1,2.06E+18
Modern,2,3.00E+17
Modern,3,8.98E+17
Modern,4,2.17E+17
Modern,5,3.19E+16
Modern,6,2.96E+17
Future,1,1.50E+18
Future,2,2.91E+17
Future,3,9.60E+17
Future,4,5.23E+17
Future,5,2.91E+16
Future,6,3.15E+17
